0.05;0.000000000000001887379141862766
0.06;0.0000000000000026645352591003757
0.07;0.000000000000002886579864025407
0.08;-0.0000000000000017763568394002505
0.09;-0.0000000000000013322676295501878
0.1;-0.0000000000000015543122344752192
0.11;-0.0000000000000006661338147750939
0.12;-0.0000000000000002220446049250313
0.13;0.00000000000000033306690738754696
0.14;0.0000000000000002220446049250313
0.15;0.0000000000000023314683517128287
0.16;0.00000000000001509903313490213
0.17;0.00000000000014632739464559563
0.18;0.0000000000012920775560587572
0.19;0.000000000009923062371797187
0.2;0.00000000006615819003741308
0.21;0.00000000038850922479127803
0.22;0.0000000020322369342906654
0.23;0.000000009560263025676363
0.24;0.00000004078486481873256
0.25;0.00000015893609806028053
0.26;0.0000005694045103199485
0.27;0.000001886045226884292
0.28;0.000005804954061994216
0.29;0.00001667658487003454
0.3;0.00004489719193745412
0.31;0.0001136842206611588
0.32;0.00027161986995061227
0.33;0.000614158483556726
0.34;0.0013177012628587947
0.35;0.002689234043095734
0.36;0.005232188668155779
0.37;0.009724592066746696
0.38;0.01729876350952786
0.39;0.02950386068417299
0.4;0.048325691696185835
0.41;0.07613553877955492
0.42;0.11554445777322564
0.43;0.1691535265796943
0.44;0.2392130930563916
0.45;0.32723111483036027
