0.05;0.386694444773247
0.06;0.257910221629736
0.07;0.1262639268898783
0.08;-0.00848250207165191
0.09;-0.14652911408564617
0.1;-0.28804596457118326
0.11;-0.43317992362674484
0.12;-0.5820604114326016
0.13;-0.7348041749870771
0.14;-0.8915191899515074
0.15;-1.0523077340269316
0.16;-1.2172686310195724
0.17;-1.3864986045760497
0.18;-1.5600926046165706
0.19;-1.7381428754861896
0.2;-1.9207364216943001
0.21;-2.107950395661879
0.22;-2.299844785731022
0.23;-2.4964516289577428
0.24;-2.697759823288605
0.25;-2.9036944835723304
0.26;-3.114089695758988
0.27;-3.3286534970055053
0.28;-3.5469239702582165
0.29;-3.7682155105064625
0.3;-3.991554606161869
0.31;-4.215604872784622
0.32;-4.438581534541136
0.33;-4.658155978463392
0.34;-4.871351244473272
0.35;-5.074429102389703
0.36;-5.262768327465144
0.37;-5.430731395470064
0.38;-5.571512393740011
0.39;-5.6769516475369155
0.4;-5.737291444372708
0.41;-5.740831366462995
0.42;-5.673420429057825
0.43;-5.517696464617791
0.44;-5.251952354177848
0.45;-4.848477555589209
