0.05;0.8493529979935232
0.06;0.8189216515681044
0.07;0.788352931932012
0.08;0.7576424496762643
0.09;0.7267923497494468
0.1;0.6958118360435612
0.11;0.6647177260353049
0.12;0.6335350364668968
0.13;0.6022976008629597
0.14;0.571048719422703
0.15;0.5398418414843811
0.16;0.5087412803137288
0.17;0.47782295939880204
0.18;0.44717518871599604
0.19;0.41689946853786597
0.2;0.3871113172504582
0.21;0.35794111829942066
0.22;0.329534979748609
0.23;0.3020555979655617
0.24;0.2756831145931933
0.25;0.2506159531692841
0.26;0.22707161845284685
0.27;0.20528743764300483
0.28;0.1855212181622361
0.29;0.1680517914509303
0.3;0.15317940621450954
0.31;0.1412259277130209
0.32;0.13253479193102158
0.33;0.12747065477417774
0.34;0.1264186667950865
0.35;0.1297832933781674
0.36;0.13798658888750204
0.37;0.15146582114804297
0.38;0.17067033002911947
0.39;0.19605749119126614
0.4;0.22808764376154256
0.41;0.26721782953530415
0.42;0.31389418222677046
0.43;0.36854279957149394
0.44;0.4315589303491695
0.45;0.5032943147028134
