0.05;-0.24306723031151822
0.06;-0.5086113510306172
0.07;-0.7808680957102525
0.08;-1.0599620256420255
0.09;-1.3459752287387077
0.1;-1.638978930487954
0.11;-1.9390529897376272
0.12;-2.2462972120545865
0.13;-2.560837299486542
0.14;-2.882827498981301
0.15;-3.2124516882652028
0.16;-3.5499251416468915
0.17;-3.895501727119437
0.18;-4.249498769386559
0.19;-4.612370982768116
0.2;-4.9849095779368175
0.21;-5.368739071149183
0.22;-5.767477904781265
0.23;-6.1892915108292685
0.24;-6.652199711377083
0.25;-7.194529460613948
0.26;-7.894449971552195
0.27;-8.90464707283816
0.28;-10.510776873910077
0.29;-13.224962917672825
0.3;-17.927366258665003
0.31;-26.068258544439068
0.32;-39.93795542675423
0.33;-62.99997315629889
0.34;-100.26171944524323
0.35;-158.62620402578193
0.36;-247.1298266815062
0.37;-376.93181513479396
0.38;-560.8920686244303
0.39;-812.5719962441153
0.4;-1144.5335122190525
0.41;-1565.901307835974
0.42;-2079.2709241057173
0.43;-2677.1008202331714
0.44;-3337.481135331958
0.45;-4018.0500019285682
