0.05;0.6965338630705822
0.06;0.6341025321464102
0.07;0.5707785016033979
0.08;0.5064456611862057
0.09;0.440996888872244
0.1;0.37433436350385474
0.11;0.3063701635406776
0.12;0.2370271963186752
0.13;0.16624050320086936
0.14;0.09395898629383159
0.15;0.02014760188456166
0.16;-0.05520993565985188
0.17;-0.13210789815378066
0.18;-0.2105146979881849
0.19;-0.2903684189448017
0.2;-0.3715716949177863
0.21;-0.453985913978751
0.22;-0.53742473168643
0.23;-0.6216468842084435
0.24;-0.7063482982810336
0.25;-0.7911535007897155
0.26;-0.875606335254018
0.27;-0.9591599951690277
0.28;-1.0411663844761727
0.29;-1.1208648130536618
0.3;-1.1973700300105592
0.31;-1.2696595902681702
0.32;-1.3365605418001834
0.33;-1.3967354145914914
0.34;-1.448667492177678
0.35;-1.4906453591059377
0.36;-1.5207467522434408
0.37;-1.5368218134830198
0.38;-1.5364759630763603
0.39;-1.5170528080706536
0.4;-1.475617795183072
0.41;-1.4089437419312794
0.42;-1.3134999663832079
0.43;-1.1854475163909424
0.44;-1.0206440000574313
0.45;-0.8146627538961317
