0.05;0.9526949289742497
0.06;0.9439394581675193
0.07;0.9354432345803687
0.08;0.9272171796123432
0.09;0.919272523722365
0.1;0.9116208082158648
0.11;0.9042738861350759
0.12;0.8972439221207497
0.13;0.8905433910985503
0.14;0.884185075626808
0.15;0.878182061723993
0.16;0.8725477329740403
0.17;0.8672957626853336
0.18;0.862440103854535
0.19;0.8579949766593093
0.2;0.8539748531741116
0.21;0.8503944389703154
0.22;0.8472686512258257
0.23;0.8446125929296124
0.24;0.8424415227230794
0.25;0.8407708198724912
0.26;0.8396159438145446
0.27;0.8389923876602384
0.28;0.8389156249801862
0.29;0.8394010491271008
0.3;0.8404639042781088
0.31;0.8421192073005814
0.32;0.8443816594601392
0.33;0.8472655468983232
0.34;0.8507846287101823
0.35;0.8549520113489343
0.36;0.8597800079763744
0.37;0.8652799812645995
0.38;0.8714621680380422
0.39;0.8783354840264527
0.4;0.8859073068816462
0.41;0.8941832354967288
0.42;0.9031668235603499
0.43;0.9128592851858809
0.44;0.9232591703835481
0.45;0.9343620081018206
