0.05;-2.2583855551001832
0.06;-3766.1352328973157
0.07;-5094494.5839955425
0.08;-2615036564.160498
0.09;-638179155895.9609
0.1;-86430339947164.98
0.11;-7254502005081345
0.12;-409434247328725000
0.13;-16530222355460336000
0.14;-500914871063925750000
0.15;-11834695876116394000000
0.16;-224771359859859100000000
0.17;-3518398748851766000000000
0.18;-46334405591609260000000000
0.19;-522230885435465560000000000
0.2;-5110719980174135000000000000
0.21;-43960745371294230000000000000
0.22;-335839776656987000000000000000
0.23;-2299100124210921300000000000000
0.24;-14212730562630974000000000000000
0.25;-79867797916486170000000000000000
0.26;-410331101340293700000000000000000
0.27;-1936991871456378400000000000000000
0.28;-8437747499154249000000000000000000
0.29;-34045079663010704000000000000000000
0.3;-127647967949045820000000000000000000
0.31;-445975779409300040000000000000000000
0.32;-1455379739863416700000000000000000000
0.33;-4445078562512477500000000000000000000
0.34;-12727564123810721000000000000000000000
0.35;-34210870607411317000000000000000000000
0.36;-86417341615840830000000000000000000000
0.37;-205306458050445930000000000000000000000
0.38;-458990773522972000000000000000000000000
0.39;-965898760446018700000000000000000000000
0.4;-1913406110202134400000000000000000000000
0.41;-3567375630877671700000000000000000000000
0.42;-6257086166100550000000000000000000000000
0.43;-10317844553386237000000000000000000000000
0.44;-15981010579379258000000000000000000000000
0.45;-23221985173000955000000000000000000000000
