0;0.039791121287711076
1;0.006438814590693913
2;0.0011013722501194783
3;0.0002358619753824798
4;0.00005487424126087287
5;0.000010265606793351482
6;0.000002318151009000327
7;0.0000005081499509464316
8;0.00000009552952178124262
9;0.000000022592368000238168
10;0.000000004647670410502401
11;0.0000000009099629829649216
12;0.00000000021736636816089373
13;0.00000000004224437990283187
14;0.00000000000883387788246274
15;0.0000000000020558392300188503
16;0.00000000000038585082068818574
17;0.00000000000008654455524554636
18;0.000000000000019118071914549238
19;0.000000000000003584017627898209
20;0.0000000000000008331297329690976
21;0.00000000000000014686870114880517
22;0.00000000000000006798699777552591
23;0.000000000000000027755575615628914
24;0.000000000000000027755575615628914
