0;0.11937336386313324
1;0.0579493313162456
2;0.029737050753227034
3;0.019104820005981085
4;0.0133344406263947
5;0.007483627352359333
6;0.0050697962567051525
7;0.003333971827976376
8;0.001880307577492595
9;0.0013340567398665518
10;0.0008233208700653846
11;0.0004835916328389595
12;0.000346552174746242
13;0.00020205350488889062
14;0.00012675653928341746
15;0.00008849794992125097
16;0.000049826509928779005
17;0.00003350241495515819
18;0.00002220446742698728
19;0.000012489766737383676
20;0.000008825621410199974
21;0.000005491075207910806
22;0.0000032028257311429312
23;0.0000022971741480796923
24;0.0000013479006504668264
