0;0.07958224257542217
1;0.025755258362775875
2;0.008810978000956177
3;0.003773791606119725
4;0.0017559757203482922
5;0.0006569988347750442
6;0.00029672332915329
7;0.00013008638743516106
8;0.00004891111515911145
9;0.000023134584863790905
10;0.000009518428999028883
11;0.000003727208341262693
12;0.0000017806651572116565
13;0.0000006921317332349406
14;0.0000002894686180321518
15;0.00000013473271623294557
16;0.00000005057187599228121
17;0.000000022669056787828892
18;0.000000010016279597432165
19;0.0000000037560308198813395
20;0.000000001769411555019921
21;0.0000000007339216323811148
22;0.00000000028538710417896545
23;0.0000000001364595286885095
24;0.00000000005337973735878557
